word,partOfSpeech,englishDefinition,chineseTranslation,categories
"caitiff","adj. n.","","卑劣的；胆小的  卑鄙的人；胆小鬼",""
"turgid","adj.","","肿胀的；浮夸的；浮肿的",""
"twinge","n. v.","A pinch; a tweak; a twitch.","阵痛；悔恨  使刺痛；使感到剧痛",""
"liberal","adj. n.","One with liberal views, supporting individual liberty (see Wikipedia's article on Liberalism).","自由主义的；慷慨的；不拘泥的；宽大的  自由主义者",""
"comical","adj.","","滑稽的，好笑的",""
"dignity","n.","","尊严；高贵",""
"buoyant","adj.","","轻快的；有浮力的；上涨的",""
"compressible","adj.","","可压缩的；可压榨的",""
"ailment","n.","","小病；不安",""
"asinine","adj.","","驴的；愚蠢的，固执的；驴子似的",""
"kleptomaniac","n.","","有窃盗癖的人",""
"stellar","adj.","","星的；星球的；主要的；一流的",""
"abbess","n.","","女修道院院长；女庵主持",""
"befriend","v.","To become a friend of, to make friends with.","帮助；待人如友；扶助",""
"sinuous","adj.","Having curves in alternate directions; meandering. e.g. We followed every bend of the sinuous river.","蜿蜒的；弯曲的；迂回的",""
"lens","n. vt.","An object, usually made of glass, that focuses or defocuses the light that passes through it.","透镜，镜头；眼睛中的水晶体；晶状体；隐形眼镜；汽车的灯玻璃  给……摄影",""
"sanction","n. v.","","制裁，处罚；认可；支持  制裁，处罚；批准；鼓励",""
"interim","adj. n.","A transitional or temporary period between other events. e.g. His car is in the shop, but they gave him a rental to drive in the interim.","临时的，暂时的；中间的；间歇的  过渡时期，中间时期；暂定",""
"cadaverous","adj.","","尸体样的；惨白的",""
"contemporary","n. adj.","Someone or something living at the same time, or of roughly the same age as another. e.g. Cervantes was a contemporary of Shakespeare.","同时代的人；同时期的东西  当代的；同时代的；属于同一时期的",""
"gestate","v.","","使怀孕",""
"arrogate","v.","To appropriate or lay claim to something for oneself without right.","冒称；霸占；没来由地将…归属于",""
"promulgate","v.","To make known or public.","公布；传播；发表",""
"phase","n.","","月相",""
"enforce","v.","To keep up, impose or bring into effect something, not necessarily by force. e.g. The police are there to enforce the law.","实施，执行；强迫，强制",""
"redress","v. n.","The act of redressing; a making right; amendment; correction; reformation.","救济；赔偿；纠正；重新调整  救济；赔偿；矫正",""
"depress","v.","","压抑；使沮丧；使萧条",""
"gall","n. v.","","胆汁；五倍子；怨恨；苦味  烦恼；屈辱；磨伤",""
"poise","n. v.","","平衡；姿势；镇静  使平衡；保持姿势",""
"ornate","adj.","","华丽的；装饰的；（文体）绚丽的",""
"angelic","adj.","Belonging to, or proceeding from, angels; resembling, characteristic of, or partaking of the nature of, an angel.","天使的；似天使的；天国的",""
"sensation","n.","A physical feeling or perception from something that comes into contact with the body; something sensed.","感觉；轰动；感动",""
"nettle","v. n. adj.","Any plant whose foliage is covered with stinging, mildly poisonous hairs, causing an instant rash.","刺激；惹恼；用荨麻刺  荨麻  荨麻科的",""
"disparity","n.","The state of being unequal; difference.","不同；不一致；不等",""
"frequency","n.","The rate of occurrence of anything; the relationship between incidence and time period. e.g. The frequency of bus service has been improved from one every 15 to one every 12 minutes.","频率；频繁",""
"copious","adj.","Vast in quantity or number, profuse, abundant; taking place on a large scale.","丰富的；很多的；多产的",""
"milestone","n.","","里程碑，划时代的事件",""
"fidelity","n.","","保真度；忠诚；精确；尽责",""
"apex","n.","","顶点；尖端",""
"clemency","n.","","仁慈；温和；宽厚",""
"quaint","adj.","","古雅的；奇怪的；离奇有趣的；做得很精巧的",""
"baton","n.","A staff or truncheon, used for various purposes e.g. the baton of a field marshal","指挥棒；接力棒；警棍；司令棒",""
"termination","n.","","结束，终止",""
"speed","v. n.","","超速，加速；加速，迅速前行；兴隆  速度，速率；迅速，快速；昌盛，繁荣",""
"presentient","adj.","Having a presentiment.","有预感的",""
"instill","v.","","徐徐滴入；逐渐灌输",""
"indicant","adj. n.","That which indicates or points out. e.g. an indicant of the remedy for a disease","指示的；表示的  指示物",""
"approximation","n.","","[数] 近似法；接近；[数] 近似值",""
"privilege","n. v.","","特权；优待  给与…特权；特免",""
"inculpable","adj.","","无辜的；无可非议的",""
"accompany","v.","","陪伴，伴随；伴奏",""
"repulsion","n.","The act of repelling or the condition of being repelled.","排斥；反驳；反感；厌恶",""
"amend","v. n.","(usually in the plural) An act of righting a wrong; compensation.","修改；改善，改进  (Amend)人名；(德、英)阿门德",""
"asperity","n.","","（表面的）粗糙；（气候等的）严酷；艰苦的条件；（性格）粗暴",""
"recondite","adj.","","深奥的；隐藏的；默默无闻的",""
"abusive","adj.","Prone to treat someone badly by coarse, insulting words or other maltreatment; vituperative; reproachful; scurrilous. e.g. All they could ever do was to shout abusive inanities at me and my colleagues.","辱骂的；滥用的；虐待的",""
"temperate","adj.","","温和的；适度的；有节制的",""
"inscrutable","adj.","","神秘的；不可理解的；不能预测的；不可思议的",""
"probity","n.","Integrity, especially of the quality of having strong moral principles; honesty and decency.","廉洁；正直",""
"herbivorous","adj.","","[动] 食草的",""
"onset","n.","","开始，着手；发作；攻击，进攻",""
"ignition","n.","","点火，点燃；着火，燃烧；点火开关，点火装置",""
"sustainable","adj.","","可以忍受的；足可支撑的；养得起的；可持续的",""
"ultimate","adj. n.","","最终的；极限的；根本的  终极；根本；基本原则",""
"ardent","adj. n.","","热情的；热心的；激烈的；燃烧般的  (Ardent)人名；(法)阿尔当",""
"camouflage","n. v.","","伪装，掩饰  伪装，掩饰",""
"inclusive","adj.","","包括的，包含的",""
"adherence","n.","A close physical union of two objects.","坚持；依附；忠诚",""
"argumentation","n.","","论证；争论；辩论",""
"rouse","v. n.","An arousal.","唤醒；激起，使振奋；惊起  觉醒；奋起",""
"realm","n.","","领域，范围；王国",""
"verbose","adj.","","冗长的；啰嗦的",""
"feast","v. n.","A very large meal, often of a ceremonial nature. e.g. We had a feast to celebrate the harvest.","享受；款待，宴请  筵席，宴会；节日",""
"palatial","adj.","","宫殿似的；宏伟的；壮丽的",""
"congest","v.","","使充血；充塞",""
"hospitable","adj.","Cordial and generous towards guests","热情友好的；（环境）舒适的",""
"regime","n.","","政权，政体；社会制度；管理体制",""
"perforate","v.","To pierce; to penetrate.","穿孔于，打孔穿透；在…上打齿孔",""
"abominable","adj.","","讨厌的；令人憎恶的；糟透的",""
"vilify","v.","","诽谤；中伤；轻视；贬低",""
"commitment","n.","","承诺，保证；委托；承担义务；献身",""
"disillusion","v. n.","","使醒悟；使不再抱幻想  幻灭；醒悟",""
"endorse","v.","A diminutive of the pale, usually appearing in pairs on either side of a pale.","背书；认可；签署；赞同；在背面签名",""
"neophyte","n.","","新信徒；新入教者；初学者",""
"transgress","v.","","违反；侵犯；犯罪",""
"inertia","n.","The property of a body that resists any change to its uniform motion; equivalent to its mass.","[力] 惯性；惰性，迟钝；不活动",""
"rapacious","adj.","Voracious; avaricious.","贪婪的；掠夺的",""
"oppressive","adj.","","压迫的；沉重的；压制性的；难以忍受的",""
"approbation","n.","The act of approving; an assenting to the propriety of a thing with some degree of pleasure or satisfaction; approval, sanction, commendation or official recognition.","认可；赞许；批准",""
"reputable","adj.","Having a good reputation; honourable. e.g. He was a reputable businessman.","声誉好的；受尊敬的；卓越的",""
"rampage","n. v.","","暴怒；暴跳；乱闹  狂暴；乱闹；发怒",""
"generosity","n.","","慷慨，大方；宽宏大量",""
"accumulate","v.","","累积；积聚",""
"listless","adj.","","倦怠的；无精打采的；百无聊赖的",""
"exterminate","v.","","消灭；根除",""
"probate","v. n. adj.","The legal process of verifying the legality of a will.","[法] 遗嘱认证；处以缓刑；加以监护；在遗嘱认证法庭证明…精神失常  遗嘱检验；经认证的遗嘱；遗嘱认证法院管辖范围内的一切事项  [法] 遗嘱认证的",""
"sediment","n.","A collection of small particles, particularly dirt, that precipitates from a river or other body of water. e.g. The Nile delta is composed of sediment that was washed down and deposited at the mouth of the river.","沉积；沉淀物",""
"emancipation","n.","The act of setting free from the power of another, as from slavery, subjection, dependence, or controlling influence.","解放；释放",""
"necessity","n.","","需要；必然性；必需品",""
"strait","adj. n.","A narrow channel of water connecting two larger bodies of water. e.g. The Strait of Gibraltar","狭窄的；苦恼的  海峡；困境",""
"surround","v. n. adj.","Anything, such as a fence or border, that surrounds something.","围绕；包围  围绕物  环绕立体声的",""
